Strategy,Games,Time Taken,Computation Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,Total Score,Median Score,Total Moves,Median Moves
merge-rnd_t(d=3 t=8),500,128.283,512.624,false,500,500,500,500,500,500,494,355,40,0,0,0,0,0,6645752,14354,393998,829
merge-rnd_t(d=3 t=9),500,191.784,764.504,false,500,500,500,500,500,500,492,380,62,0,0,0,0,0,7169252,14652,418781,861.5
merge-rnd_t(d=3 t=10),500,256.313,1021.88,false,500,500,500,500,500,500,493,378,53,0,0,0,0,0,7025028,14554,412003,852
merge-rnd_t(d=4 t=1),10000,27.374,109.474,false,10000,10000,10000,10000,10000,9974,9482,5406,220,0,0,0,0,0,107200392,11638,6581219,682
merge-rnd_t(d=4 t=2),500,23.029,91.782,false,500,500,500,500,500,500,498,431,110,0,0,0,0,0,8474476,16034,481347,939
merge-rnd_t(d=4 t=3),500,114.774,457.401,false,500,500,500,500,500,500,498,448,157,1,0,0,0,0,9425504,16166,524869,952.5
merge-rnd_t(d=4 t=4),500,365.512,1454.56,false,500,500,500,500,500,500,498,465,204,3,0,0,0,0,10351532,16386,567366,972.5
merge-rnd_t(d=4 t=5),500,870.109,3468.01,false,500,500,500,500,500,500,499,465,223,1,0,0,0,0,10589044,16476,579156,980
merge-rnd_t(d=4 t=6),500,1808.49,7205.45,false,500,500,500,500,500,500,499,468,234,2,0,0,0,0,10996624,16546,598138,984
merge-rnd_t(d=4 t=7),500,3372.12,13413.5,false,500,500,500,500,500,500,499,478,253,2,0,0,0,0,11333684,23296,612856,1195.5
merge-rnd_t(d=4 t=8),500,5847.6,23260.7,false,500,500,500,500,500,500,500,479,268,4,0,0,0,0,11752152,25652,632411,1309
merge-rnd_t(d=4 t=9),500,9149.37,36483,false,500,500,500,500,500,500,500,475,259,5,0,0,0,0,11594976,23408,625402,1207
merge-rnd_t(d=5 t=1),10000,108.008,431.926,false,10000,10000,10000,10000,10000,9993,9697,6732,643,0,0,0,0,0,124946500,12404,7440027,743
merge-rnd_t(d=5 t=2),500,208.84,830.683,false,500,500,500,500,500,500,498,464,249,6,0,0,0,0,11453420,17242,617804,1023.5
merge-rnd_t(d=5 t=3),500,1628.42,6496.03,false,500,500,500,500,500,500,500,485,324,13,0,0,0,0,13292120,27350,702713,1429.5
merge-rnd_t(d=5 t=4),500,6842.03,27256.2,false,500,500,500,500,500,500,500,492,350,34,0,0,0,0,14439028,31656,752262,1607
merge-rnd_t(d=5 t=5),500,20710.1,82558.8,false,500,500,500,500,500,500,499,493,379,33,0,0,0,0,15015728,32310,779539,1654
merge-rnd_t(d=5 t=6),500,49655.5,197879,false,500,500,500,500,500,500,500,486,366,34,0,0,0,0,14788212,32282,768655,1650
